"","fisher","pearson","stouffer","edgington","AvgAdjP","AvgLogFC","Total_pF_padj","Total_pF_log2FC","PolyA_pF_padj","PolyA_pF_log2FC","Gage_pF_padj","Gage_pF_log2FC","Total_FC_padj","Total_FC_log2FC","Gage_FC_padj","Gage_FC_log2FC","Total_SN_padj","Total_SN_log2FC"
"CISD2",0.0208866922243669,0.215358950210013,0.065208083140648,0.174343761932719,0.387513138290297,0.304221625304283,0.113522898954208,0.206659811532898,0.849498087566735,0.131840852183877,0.598805630468103,0.353190433371305,0.00107076442389117,0.595291748692515,0.584977612206198,0.254745776017835,0.177203836122648,0.28360113002727
"MRPL35",0.0578459606774235,0.155877110425291,0.0944955807990654,0.202006101620895,0.399682303477988,0.216120725480505,0.116521895777768,0.172194348271387,0.646014436670723,0.23964068157178,0.571890387989012,0.223691996445482,0.00306290989561162,0.350351010158099,0.656401996711482,0.169144040917201,0.40420219382333,0.141702275519083
"CCT4",0.00778315258225692,0.0178371175582439,0.00628234832672605,0.0105216123531009,0.233700782297754,0.356744906638167,0.117317001929838,0.198597738531759,0.28971815637668,0.378884940617658,0.718123993775429,0.185966231858164,0.00353848243858666,0.476579764132026,0.188273827067902,0.601788940076298,0.0852332321980911,0.298651824613098
"SOX6",8.7702157151543e-07,0.00584306495726739,1.63142611128219e-05,0.00286746234003253,0.188070810659957,1.66051653806698,0.133006295815568,1.21606524143088,0.271522991511572,2.89552024892904,0.00433266793880635,4.54795420073733,0.0679430008872747,0.34612124692631,0.651618778738525,0.295494050692777,1.12906799529421e-06,0.661944239685539
"HMGA1",0.027726302297809,0.100557989574177,0.0391686808502616,0.0770081919270577,0.330560431794164,0.475171486899959,0.133006295815568,0.58435107890989,0.666056897175233,0.497634829349482,0.00415804366577414,0.853791512706024,0.298287473352269,0.2087706868259,0.760645457089523,0.279684580782385,0.121208423666615,0.426796232826075
"CDC123",0.0768600569102629,0.310988085684034,0.153116670577324,0.276206845098257,0.42837023059237,0.220353470254878,0.138319515708844,0.174903725656429,0.78726837246134,0.21249870319976,0.727118184172501,0.115511984728322,0.00623075081876879,0.433878867841862,0.756078421331355,0.16222484705525,0.155206139061408,0.223102693047643
"FAM216A",0.0395185732733145,0.00183160829896112,0.00957910084527419,0.00237431556246237,0.182247148429741,0.499493088144398,0.139140639213489,0.335752383783699,0.152834391816841,0.67764396032299,0.0907407224748651,0.881466871185322,0.107614182050193,0.271178108743945,0.244990765998277,0.598084521371627,0.358162189024781,0.232832683458806
"CNOT7",0.0518990778568121,0.0159437963944733,0.0254963450999324,0.0211581484339419,0.263052538727731,0.333347461680023,0.139453882008892,0.231698523989425,0.444903640839967,0.338876870344812,0.29785218730744,0.407521275579438,0.0161195715330463,0.432797846278668,0.204703291404169,0.45204082902367,0.475282659272869,0.137149424864126
"PDK3",0.0259818611018603,0.0522497316745235,0.0232952496901246,0.0378518468140906,0.290918059772727,0.775709203819281,0.146380984042696,0.749278693126901,0.209005270267156,1.51841989950185,0.0456734293979683,1.29344940612387,0.0147620930415378,0.631420554303561,0.680436657240371,0.294456823180032,0.649249924646635,0.167229846679472
"LXN",0.000673896031597627,0.0275378823054528,0.00182814912419167,0.00981668785864165,0.230994253853668,1.36680875142002,0.148006865498415,1.17699689168136,0.800637351524845,0.760247396299723,0.000167863165059186,3.80088596068399,0.203975789144697,0.262284793247822,0.0582530531161158,1.76204626620148,0.174924600672875,0.438391200405747
"FBN2",0.0919780527408409,0.0241823843345482,0.0447304275686129,0.0345693849045039,0.286332977888554,1.4036930741208,0.148802116094476,1.92415825262234,0.332744797471296,2.03904231199149,0.508669407005584,1.13438527327088,0.262013588653639,0.258223956082225,0.0277837708979602,2.61539929697925,0.43798418720837,0.450949353778589
"RAN",0.0373039512491511,0.0265891890598999,0.0206489871393093,0.0166526475005836,0.252537449598952,0.393031900335868,0.148959756351406,0.289904330357878,0.294766792157029,0.493777270617226,0.745518200779562,0.202378986795632,0.0258185137282418,0.41945656484766,0.204417088358453,0.554414821853585,0.0957443462190204,0.398259427543226
"ENC1",4.17543690658739e-05,0.0057667898829743,0.000173738160541324,0.00590978235846737,0.212181935104732,0.896405127472531,0.150278824449826,0.242018657376544,0.282601802368498,0.678276524756419,0.415895515784632,0.843384444813267,0.000226702147677102,1.19732403457019,0.000598993559330478,1.98985493314969,0.423489772318427,0.427572170169075
"PPIL1",0.000279379801414958,0.00334501095723938,0.000432375684867017,0.00263862458226335,0.18548163102795,0.480474906993099,0.161132341594381,0.228399114016941,0.547362496116079,0.370623946981466,0.174786465191521,0.835560228079825,0.000123083868047307,0.499865050305612,0.195939418555398,0.479636242367671,0.0335459808422742,0.468764860207078
"PRMT6",5.49652562783575e-06,0.0277675486628053,0.000229227214303116,0.0144496705228804,0.246538295706039,0.474227411199124,0.167569559374648,0.229391856694263,0.407537848095151,0.374822557483074,0.750016764908199,0.224010171791091,6.55052150246655e-07,0.696411115035339,0.0165895999955196,1.02245025602004,0.137515346810569,0.298278510170938
"MKKS",0.224392257116248,0.195523156150764,0.194575102943477,0.216235483728723,0.405570435547572,0.28540532571538,0.168183773164632,0.2228090241848,0.757698687432866,0.186099676917359,0.551198783123684,0.329131283625881,0.0439773933923764,0.445713346877558,0.691850061781732,0.212538235470578,0.220513914390144,0.316140387216106
"STK39",0.0474860781180023,0.116438772219302,0.060143182129688,0.103160450496963,0.349229640143858,0.275880335026927,0.170864110142469,0.246718400746399,0.117653472942318,0.50120098070859,0.792542849107509,0.143898546904243,0.00614569406912595,0.303667978294006,0.50792958033979,0.322665355925593,0.500242134261936,0.137130747582733
"DCTPP1",0.0291952401407393,0.383940355026045,0.0992875977104711,0.186654925521757,0.39305919135283,0.38188905692629,0.17628075717735,0.370120861098972,0.945847248801951,0.110976411505133,0.493840019588483,0.439523455068162,0.00347255685240085,0.542982758025852,0.682421936692605,0.353408293192038,0.0564926290041922,0.474322562667581
"VDAC3",0.0560888790331875,0.133482939028549,0.0622550502609735,0.0847064484200366,0.336469310588172,0.388016124231082,0.177353797732996,0.249890243964371,0.441485125930225,0.398881769640518,0.479450637466185,0.479000726458721,0.037213848269911,0.379344056573779,0.855574932539945,0.129937667074645,0.0277375215897676,0.691042281674459
"ZNF473",0.618298367587503,0.442355696384811,0.52821617694134,0.508439317025638,0.502557551282283,0.172653963056155,0.180290821249328,0.189707085865992,0.47616693236079,0.321489653880331,0.830171342394372,0.128090724605212,0.284626728530965,0.125343005598653,0.846369588485354,0.131811013844385,0.397719894672887,0.139482294542357
"POLE3",0.148495289462257,0.29411432297454,0.192506951555839,0.263962333502008,0.423934135155414,0.222695979293059,0.181559841322289,0.265460962609705,0.730654108551618,0.27838777416738,0.723183002763304,0.14686230444116,0.03033554266404,0.311154347762118,0.790746426697197,0.129067213249102,0.0871258889340329,0.205243273528891
"DLG3",0.0394137799014682,0.306129491907287,0.106094499553285,0.195836545296685,0.397056641765083,0.491009770669799,0.185771184608504,0.381868052332751,0.900328257456133,0.112003284974687,0.746829307378537,0.237502402529268,0.00237730644258354,0.753744969918372,0.156367051035411,1.08545616692884,0.390666743669327,0.375483747334877
"NIPA1",0.252701571220964,0.203257332422282,0.206677348248392,0.203398662913546,0.400268612454501,0.377798887261443,0.18630214840528,0.396475191706505,0.821069866974723,0.24368342074834,0.575833752794126,0.331202280832449,0.0822235558101649,0.358708669070279,0.142291888892713,0.798430759091121,0.593890461849998,0.138293002119964
"KBTBD8",0.407159412091989,0.183374249838383,0.283847691757318,0.291737496405981,0.433867512848215,0.511489643181752,0.186908420216153,0.714458824112427,0.569401185308331,0.765526744252524,0.600777130628793,0.709605672739108,0.0913343484884855,0.330880741623734,0.611738975258453,0.401348827140552,0.543045017189072,0.147117049222165
"C3orf14",0.146820647885991,0.0717063174683353,0.0885313420129551,0.0724897846464,0.326892065390472,0.42237662943146,0.187489236345442,0.30944549383862,0.684038467869476,0.387871992828188,0.637728986836475,0.454719492521802,0.0651382692350856,0.381761833453793,0.218712308233853,0.613223111254596,0.168245123822498,0.387237852691763
"AC005789.11",0.00221422991113816,0.0526054195043436,0.00288868637877017,0.00682367749910969,0.217342032315932,0.865308058500266,0.18980566729795,0.456454343972511,0.889301923454103,0.250369516505487,0.0218954631834212,1.92110227343262,0.00639801856657914,0.827215249565769,0.118257974569403,0.971715598249632,0.0783931468241341,0.764991369275574
"MRPL42",0.010716401594745,0.0641170310191642,0.0197235177413322,0.0582116287422638,0.314077680653234,0.346720501813923,0.198985556746922,0.283880501561317,0.738070767660053,0.248979980187834,0.42349574504367,0.414592408790675,0.00113686210542102,0.37698256377232,0.0705028347869565,0.626207802019997,0.452274317576382,0.129679754551395
"PTS",0.143212794371535,0.0792634727324769,0.0900993310048391,0.0723891098356233,0.326808470914064,0.373746361917802,0.199495396437456,0.182678557150614,0.77702850243226,0.14779926230958,0.191332583899555,0.944574180386961,0.0512570090830765,0.342186211306479,0.249292535489302,0.465339151328251,0.492444798142735,0.159900809024929
"TRMT10C",0.0157034791919159,0.194605479433821,0.0615074620586713,0.183088148872494,0.391475335047844,0.377877763388274,0.200496298467937,0.353834027077103,0.833669617722344,0.212848552552731,0.595534182294205,0.298256186999584,0.000381343338896305,0.671251704787347,0.506670925099587,0.42284389486023,0.212099643364093,0.30823221405265
"ISOC1",0.0120883097472488,0.00501655587306438,0.00527244530857836,0.00507508011352364,0.206855947059759,0.496306579785478,0.217485602256606,0.292763891916911,0.4387519633228,0.460737869411252,0.418812309631737,0.567233682123645,0.0113597048213224,0.310609782191991,0.0798750101250301,0.894162866276678,0.0748510922010604,0.452331386792391
"GLRX3",0.00591605954493563,0.00335507865566109,0.00280513740996943,0.00328088437656475,0.192340958799584,0.400973332505386,0.221923563054655,0.204555335842278,0.49062405748897,0.340736427248557,0.166964246197138,0.759638235115075,0.00507017931352469,0.305907123566513,0.22520078284433,0.454411806713751,0.0442629238988852,0.340591066546141
"NDUFAF5",0.0870880917158132,0.0474035696786176,0.056747977957822,0.0625686360391179,0.318212015163772,0.328044839953761,0.226654266048076,0.211141625546519,0.540052136051433,0.328022505770446,0.474477317715202,0.414243330376825,0.0199192025797212,0.333260732179761,0.529620120725773,0.393514648098213,0.118549047862429,0.2880861977508
"HAS2",8.01798285732402e-10,0.132649607045089,2.94123782329046e-06,0.0103711650486826,0.23313585263796,1.03971564254893,0.232087934096819,0.550466037440856,1.23194398112982e-05,1.5818448779164,0.946476260055448,0.150709003475524,5.60820898209882e-08,1.21196724498949,0.103525232623768,2.27625697264219,0.116713313529824,0.467049718829105
"MRPL3",0.000721197668921594,0.0828528839349103,0.00438805960972176,0.0480562822362201,0.303459912799554,0.386551710153184,0.232457934089137,0.18685871107425,0.767835467474663,0.179897335821163,0.667071021537542,0.185562518829908,0.00025358901572081,0.634098711964412,0.0105439122626238,0.870623090801573,0.142597552417638,0.262269892427796
"PSMA1",0.0573209025784847,0.256785308025823,0.119703044079794,0.230667815290841,0.411328970152378,0.281314865995209,0.232624987931994,0.164867158951234,0.849629201196032,0.175157507219149,0.637635029875758,0.293847990686602,0.00327151450423776,0.488503036601571,0.607297740595675,0.248336267922994,0.137515346810569,0.317177234589707
"DPF1",0.135932879770819,0.00693328433436347,0.0395678065666535,0.0119775236360784,0.23885280849871,0.646838076396417,0.240337821798824,0.421928204808681,0.248427653629535,1.03340029483802,0.18110043286447,0.945054956353612,0.209747060993655,0.288511294006667,0.324887691550454,0.777191364199062,0.228616190155325,0.414942344172458
"TOMM70A",0.149485917629916,0.193083443763885,0.140658953199977,0.138087382521127,0.36963002462896,0.304069998511161,0.241054368446299,0.167650610156572,0.873282608722051,0.125754965832486,0.613992845462835,0.175847473783389,0.0363713125806868,0.466436337170439,0.316553144975696,0.527430331843465,0.13652586758619,0.361300272280617
"IL8",0.00263082880736158,0.0237237164680139,0.00338841113500339,0.0154014259704141,0.24921461162117,1.72095424760473,0.242158236128202,1.02557190210514,0.0619871135648333,2.2941447511433,0.016387268288494,2.892779442296,0.00341242772282574,2.41559431696558,0.493049811696332,1.23669875623629,0.67829281232633,0.46093631688204
