,CombinedP,AvgAdjP,AvgLogFC,Total_pF_padj,Total_pF_log2FC,PolyA_pF_padj,PolyA_pF_log2FC,Gage_pF_padj,Gage_pF_log2FC,Total_FC_padj,Total_FC_log2FC,Gage_FC_padj,Gage_FC_log2FC,Total_SN_padj,Total_SN_log2FC
RAN,1.6653E-02,2.5254E-01,0.3930,1.4896E-01,0.2899,2.9477E-01,0.4938,7.4552E-01,0.2024,2.5819E-02,0.4195,2.0442E-01,0.5544,9.5744E-02,0.3983
TCF7L2,1.6756E-02,2.5280E-01,-0.6471,5.2070E-01,-0.2267,1.7622E-01,-0.4960,1.8296E-02,-1.4730,1.7961E-01,-0.3111,1.2534E-01,-1.0547,4.9665E-01,-0.3209
ATP2B1,1.8192E-02,2.5636E-01,0.5605,4.3895E-01,0.2266,1.5443E-01,0.6874,5.2627E-01,0.4525,7.0760E-03,0.7812,1.7849E-02,1.0690,3.9359E-01,0.1464
CHDH,1.8220E-02,2.5643E-01,-1.2481,3.6764E-02,-1.6048,2.7511E-03,-2.7614,2.1828E-01,-1.7056,3.5663E-01,-0.2949,3.3800E-01,-0.9686,5.8615E-01,-0.1534
ZIC4,1.8354E-02,2.5675E-01,-0.8368,9.7635E-02,-0.8946,4.9545E-01,-0.8141,4.0525E-01,-0.7223,8.6510E-02,-0.7762,2.9963E-01,-0.9463,1.5601E-01,-0.8672
TMEM220,1.8745E-02,2.5767E-01,-0.5868,1.2494E-02,-0.5773,1.9068E-01,-0.6944,6.9072E-01,-0.2586,7.3953E-02,-0.5028,1.0490E-01,-1.2991,4.7328E-01,-0.1886
RGS2,1.9170E-02,2.5866E-01,1.1762,6.0359E-02,1.0874,8.2617E-01,0.5659,3.2059E-04,3.5225,3.3588E-04,0.8469,6.1674E-01,0.3989,4.8017E-02,0.6356
HSD3B7,2.0509E-02,2.6165E-01,-0.6779,5.9917E-01,-0.1942,4.2613E-01,-0.4607,4.1294E-01,-0.5294,6.8361E-03,-0.7886,6.3032E-03,-1.7768,1.1855E-01,-0.3179
BAIAP2L2,2.0546E-02,2.6173E-01,-0.8194,2.3209E-01,-0.5920,7.9634E-01,-0.4486,3.9229E-01,-0.9468,5.1231E-04,-0.8196,3.1656E-02,-1.5203,1.1752E-01,-0.5891
LYPLA1,2.0664E-02,2.6199E-01,0.5252,2.5320E-02,0.3103,6.7847E-01,0.2374,6.8295E-01,0.2300,3.8454E-15,0.8678,4.1148E-02,1.2673,1.4406E-01,0.2387
FBXL2,2.1049E-02,2.6282E-01,1.1096,5.0352E-01,0.6054,6.3496E-01,0.9496,3.0812E-04,2.9010,9.0016E-02,0.4782,1.5739E-02,1.4289,3.3237E-01,0.2947
CNOT7,2.1158E-02,2.6305E-01,0.3333,1.3945E-01,0.2317,4.4490E-01,0.3389,2.9785E-01,0.4075,1.6120E-02,0.4328,2.0470E-01,0.4520,4.7528E-01,0.1371
ECM1,2.1188E-02,2.6312E-01,-0.6056,4.0778E-01,-0.3088,3.4912E-01,-0.5342,3.2286E-01,-0.8220,2.2670E-04,-0.8691,3.8785E-01,-0.5627,1.1086E-01,-0.5366
COPS3,2.1762E-02,2.6432E-01,0.3658,4.3571E-02,0.2775,6.1643E-01,0.3096,6.0940E-01,0.2001,3.8370E-03,0.5635,2.3759E-01,0.4813,7.5111E-02,0.3629
RP11-423H2.1,2.2897E-02,2.6664E-01,0.6942,2.6944E-01,0.6081,2.0439E-03,1.5056,1.9002E-01,0.6855,1.9518E-01,0.4674,1.4228E-01,0.7790,8.0085E-01,0.1194
SLC48A1,2.3154E-02,2.6715E-01,-0.5400,3.5109E-01,-0.3187,2.0437E-02,-0.9617,4.4241E-01,-0.3142,2.4507E-01,-0.2445,1.7269E-02,-1.2687,5.2661E-01,-0.1320
TRPV3,2.3557E-02,2.6794E-01,-0.6533,7.8495E-02,-0.6071,6.5229E-01,-0.6629,2.7848E-01,-0.7935,2.4551E-03,-0.6747,4.9142E-01,-0.7595,1.0448E-01,-0.4225
PTGES3,2.3984E-02,2.6877E-01,0.2765,2.2066E-02,0.2467,4.8387E-01,0.3416,7.6588E-01,0.1153,8.4565E-03,0.3138,2.3544E-01,0.4029,9.6894E-02,0.2389
PIK3IP1,2.4598E-02,2.6994E-01,-0.5450,1.0398E-01,-0.7152,7.5228E-01,-0.4741,5.8868E-01,-0.4175,5.0422E-04,-0.6050,4.7045E-02,-0.8160,1.2713E-01,-0.2419
UBASH3B,2.4807E-02,2.7033E-01,0.7014,3.8257E-01,0.3021,7.6990E-01,0.2546,3.9194E-01,0.6996,2.6749E-02,0.4775,2.8147E-02,1.1399,2.2667E-02,1.3346
RP11-134G8.8,2.4815E-02,2.7034E-01,-0.6079,9.0266E-02,-0.3483,6.6661E-02,-0.7353,7.0679E-01,-0.3237,5.6701E-02,-0.4349,1.6546E-02,-1.6516,6.8511E-01,-0.1537
ACAD10,2.5461E-02,2.7154E-01,-0.2983,5.1492E-03,-0.3873,1.0311E-01,-0.4687,8.5284E-01,-0.1074,1.0929E-01,-0.2103,3.6122E-01,-0.4340,1.9765E-01,-0.1822
SLC25A17,2.6273E-02,2.7302E-01,0.3072,5.2818E-02,0.2356,8.7695E-01,0.1130,4.2718E-01,0.3108,1.8583E-03,0.3492,2.2049E-01,0.5746,5.8801E-02,0.2602
SSTR1,2.6947E-02,2.7421E-01,1.4050,6.9608E-01,0.2076,9.4707E-01,0.1165,1.7783E-03,2.1493,2.8911E-09,1.4344,3.7129E-09,3.2322,3.5858E-04,1.2901
KIAA0556,2.7685E-02,2.7550E-01,-0.3088,4.0042E-02,-0.2171,3.6954E-01,-0.3481,5.6620E-01,-0.2873,1.0428E-02,-0.3449,4.6092E-01,-0.4241,2.0584E-01,-0.2311
TIPRL,2.7748E-02,2.7560E-01,0.4484,2.6264E-01,0.1503,5.0254E-01,0.2645,7.7756E-01,0.1984,6.3225E-04,0.7196,9.5069E-02,0.8911,1.5176E-02,0.4665
RGS4,2.8094E-02,2.7619E-01,1.1011,6.1398E-01,0.7674,9.4313E-01,0.3536,3.1261E-03,1.7121,1.3861E-03,1.1360,5.5340E-02,1.2194,4.0200E-02,1.4179
PLEKHB2,3.0452E-02,2.8008E-01,0.4111,2.7727E-01,0.1179,5.6313E-01,0.2024,7.6882E-01,0.1736,1.1482E-02,0.4901,9.0313E-03,0.9836,5.0746E-02,0.4989
TFB2M,3.0812E-02,2.8065E-01,0.4410,3.5261E-01,0.1971,5.1364E-01,0.3204,5.6818E-01,0.3175,2.3082E-03,0.4469,7.8925E-02,1.1047,1.6825E-01,0.2592
ZCCHC24,3.1510E-02,2.8175E-01,-0.5354,9.4756E-03,-0.4252,1.0597E-02,-0.6849,4.4344E-01,-0.8543,3.4837E-01,-0.3538,5.3122E-01,-0.6817,3.4737E-01,-0.2125
NRXN2,3.2042E-02,2.8257E-01,0.6730,7.6368E-02,1.0561,5.3804E-01,0.8308,9.1029E-01,0.2763,1.8958E-03,0.5850,9.1149E-02,0.8645,7.7662E-02,0.4252
RPS6KA6,3.2282E-02,2.8293E-01,0.8886,5.2543E-01,0.4071,3.0658E-01,1.0557,3.7858E-01,0.8993,1.1543E-02,0.4377,1.1734E-01,2.1718,3.5814E-01,0.3600
CHSY3,3.2725E-02,2.8361E-01,0.8701,5.6690E-01,0.3525,1.4814E-01,1.2857,8.4143E-01,0.2903,4.5210E-02,0.5072,2.4631E-02,1.8587,7.5332E-02,0.9266
POC1A,3.3573E-02,2.8487E-01,0.7533,2.7801E-01,0.5747,1.5648E-02,1.7276,1.2707E-01,0.8358,1.9462E-03,0.6544,5.2222E-01,0.6222,7.6435E-01,0.1051
CYP27A1,3.3633E-02,2.8496E-01,-0.7712,1.7109E-01,-0.6679,2.8972E-01,-0.9500,6.6418E-01,-0.3554,1.2787E-02,-0.8462,2.7886E-02,-1.6843,5.4412E-01,-0.1236
ABCD4,3.3726E-02,2.8510E-01,-0.4148,8.2599E-02,-0.2480,8.8938E-01,-0.1156,4.6633E-01,-0.3425,2.3947E-03,-0.7240,2.3802E-01,-0.6214,3.1884E-02,-0.4369
FBN2,3.4569E-02,2.8633E-01,1.4037,1.4880E-01,1.9242,3.3274E-01,2.0390,5.0867E-01,1.1344,2.6201E-01,0.2582,2.7784E-02,2.6154,4.3798E-01,0.4509
CDK8,3.5094E-02,2.8709E-01,0.4755,5.6106E-01,0.1426,7.0238E-01,0.2563,4.4378E-01,0.3601,1.1972E-05,0.5027,1.4390E-02,1.1036,9.0568E-04,0.4878
TCEB1,3.5390E-02,2.8751E-01,0.4086,2.4844E-01,0.1407,7.8492E-01,0.2266,2.2992E-01,0.7431,9.2626E-06,0.6707,3.0711E-01,0.3802,1.5466E-01,0.2906
PSPHP1,3.7559E-02,2.9052E-01,3.0545,3.5228E-01,2.0454,1.4554E-01,7.7426,3.8888E-13,3.6859,3.5470E-01,2.0028,3.1309E-01,1.5695,5.7752E-01,1.2810
PDK3,3.7852E-02,2.9092E-01,0.7757,1.4638E-01,0.7493,2.0901E-01,1.5184,4.5673E-02,1.2934,1.4762E-02,0.6314,6.8044E-01,0.2945,6.4925E-01,0.1672
SERPINB1,3.7855E-02,2.9092E-01,-0.4731,3.6548E-01,-0.1845,6.2404E-01,-0.2111,4.4378E-01,-0.2881,4.7717E-03,-0.5847,5.1553E-02,-1.3211,2.5591E-01,-0.2492
RAP1GAP2,3.8146E-02,2.9131E-01,1.4539,7.0383E-01,0.4302,9.4585E-01,0.1715,5.9032E-05,4.6109,9.0991E-04,0.5651,1.2512E-04,2.1451,9.7109E-02,0.8007
GEMIN8,3.8321E-02,2.9155E-01,-0.3854,3.3445E-01,-0.2880,4.0880E-01,-0.5858,7.0189E-01,-0.1833,5.1618E-03,-0.4255,2.5097E-01,-0.4806,4.8017E-02,-0.3492
CSE1L,3.8497E-02,2.9178E-01,0.4121,2.0156E-02,0.6206,2.8583E-02,0.9525,7.9100E-01,0.1165,4.3895E-02,0.3065,4.9027E-01,0.3172,3.7679E-01,0.1594
CGREF1,3.8712E-02,2.9207E-01,0.8069,2.9082E-01,0.7055,9.1665E-01,0.1433,2.3266E-02,1.8779,2.5928E-03,0.5914,5.1105E-01,0.5249,8.0415E-03,0.9985
FKBP3,3.9908E-02,2.9364E-01,0.3174,7.9624E-02,0.2162,6.5020E-01,0.3686,2.7956E-01,0.5389,1.2662E-01,0.1708,2.4231E-01,0.4665,3.8350E-01,0.1431
PSMD14,4.0707E-02,2.9466E-01,0.3079,7.0940E-02,0.2951,3.7841E-01,0.4240,4.8566E-01,0.3277,1.3504E-02,0.3601,7.1676E-01,0.1596,1.0270E-01,0.2808
AGK,4.1816E-02,2.9607E-01,0.3276,4.0518E-03,0.2894,7.5661E-01,0.1601,7.5960E-01,0.1196,6.6807E-02,0.3117,4.5962E-02,0.8113,1.4336E-01,0.2736
CUL2,4.2334E-02,2.9671E-01,0.4168,4.4662E-01,0.2239,5.4662E-01,0.3452,6.6908E-01,0.1627,4.3939E-03,0.4516,1.1927E-02,0.9732,1.0162E-01,0.3439
ANXA4,4.2517E-02,2.9694E-01,-0.4119,1.3346E-01,-0.2361,3.1755E-01,-0.3807,5.2599E-01,-0.2049,2.4091E-04,-0.7451,3.8105E-01,-0.6773,4.2333E-01,-0.2270
AOX1,4.3030E-02,2.9757E-01,-0.8182,2.8974E-01,-0.5995,8.0842E-02,-0.8284,1.1721E-03,-2.2479,1.2070E-01,-0.6617,7.8565E-01,-0.2889,5.0729E-01,-0.2831
TTC7A,4.4318E-02,2.9912E-01,-0.4773,7.7662E-01,-0.1061,5.9305E-01,-0.3010,1.1690E-01,-0.5807,2.3680E-02,-0.6211,2.7042E-01,-0.5876,1.4070E-02,-0.6675
TAF9,4.5275E-02,3.0026E-01,0.3583,7.5144E-02,0.2006,4.2930E-01,0.5085,6.3764E-01,0.2355,2.4091E-04,0.5657,3.4334E-01,0.4227,3.1591E-01,0.2170
NRIP3,4.5875E-02,3.0096E-01,0.7234,4.2351E-01,0.3719,6.5020E-01,0.4276,4.0976E-01,0.5758,5.4677E-05,0.8967,2.8824E-02,1.3903,2.9343E-01,0.6782
BZW2,4.7704E-02,3.0306E-01,0.5053,7.2338E-01,0.1122,3.8361E-01,0.4043,2.0924E-01,0.5663,2.8088E-03,0.6186,7.4496E-02,1.1244,4.2483E-01,0.2059
MRPL3,4.8056E-02,3.0346E-01,0.3866,2.3246E-01,0.1869,7.6784E-01,0.1799,6.6707E-01,0.1856,2.5359E-04,0.6341,1.0544E-02,0.8706,1.4260E-01,0.2623
